sha256,filename,source_url,landing_page,retrieved_at,agency,cycle_start,cycle_end,note
0fb3ca44f6bb9f21a3f4d1cda97702a7ef5f3fc3baaeb1e0b28e485c7272d9ee,minnesota-qap-2026-2028.pdf,https://mnhousing.gov/documents/53338/2026-2028-qualified-allocation-plan-amended/view,https://www.mnhousing.gov/home/rental-housing/housing-development-and-capital-programs/housing-tax-credits/qualified-allocation-plan-qap,2026-09-24,,2026,2028,"Amended 2026-2028 QAP, last updated December 2025: the 2026-2027 QAP extended by a year. Minnesota states the QAP is this document plus the self-scoring worksheet."
ebd74cdbdc25c9a12e21d9a8bf081c9b080dffcba51ccc93d6c02f4ff43072d2,minnesota-self-scoring-worksheet-2026-2028.pdf,https://mnhousing.gov/documents/53339/2026-2028-self-scoring-worksheet-amended/view,https://www.mnhousing.gov/home/rental-housing/housing-development-and-capital-programs/housing-tax-credits/qualified-allocation-plan-qap,2026-09-24,,,,"Self-Scoring Worksheet, part of the QAP by Minnesota Housing's own definition. For competitive scoring criteria this is the operative document."
62ed39b355301adc50b5e40d8cd0e93843f13a88977e99927834c80e09a70e31,missouri-qap-2027.pdf,https://mhdc.com/media/juielxo4/2027-qualified-allocation-plan.pdf,https://mhdc.com/programs/multifamily/,2026-09-24,,,,Adopted by the MHDC Board 2025-12-09. A draft 2028 QAP was out for comment as of 2026-09-24 (comments closed 2026-10-16).
484f1120b6621f0244935b37234d3cdb01a981ccba5f79a503994b02b2394dbf,new-jersey-qap-2026.pdf,https://www.nj.gov/dca/hmfa/developers/docs/lihtc/qap/tc_qap.pdf,https://www.nj.gov/dca/hmfa/developers/lihtc/allocationawards/index.shtml,2026-09-24,,2026,2026,"Codified as N.J.A.C. 5:80-33, adopted 2026-02-02. The URL is a rolling current path and will change silently at the next adoption; the sha256 pins what was retrieved."
212aee56826e3e6277012e385dac204f614a03a4010d1661c6e20a1e389428d8,new-york-qap-2025.pdf,https://hcr.ny.gov/system/files/documents/2025/06/rule-text-title-9-part-2040-9-dhcr-qap-effective-6-11-2025.pdf,https://hcr.ny.gov/qualified-allocation-plan-qap,2026-09-24,,,,"State-level HCR/DHCR plan, codified as 9 NYCRR Part 2040, effective 2025-06-11. NYC HPD allocates separately and publishes its own QAP. Scoring is in section 2040.3."
fb587a4c6457ab14f7e4bd4aff75216c079ee23f0edf79bc1fc5245ae05e61c1,northcarolina-qap-2026.pdf,https://www.nchfa.com/sites/default/files/page_attachments/2026FinalQAP.pdf,https://www.nchfa.com/rental-housing-partners/rental-developers/qualified-allocation-plan/2026-qualified-allocation-plan-qap,2026-09-24,,,,"Appendices (market study, design quality, compliance, program guidelines) are published separately."
26da40085682bba79bea2110378491f8d056288c110eb4b3017a5acadc0194ca,ohio-qap-2026-2027.pdf,https://ohiohome.org/ppd/documents/2026-2027-9Percent-LIHTC-QAP-TechnicalAmendment.pdf,https://ohiohome.org/ppd/9percent-htc.aspx,2026-09-24,,,,"Full restated QAP with 2027 Technical Amendments, board approved 2026-08-20. The superseded original (2025-09-18, 69pp) is at https://ohiohome.org/ppd/documents/2026-2027-9Percent-LIHTC-QAP.pdf"
173d57ce933f5570caedeeed51b73669f62d7569256094033b1d211eca2e47ce,pennsylvania-qap-2025-2026.pdf,https://www.phfa.org/forms/multifamily_program_notices/qap/2025_and_2026/2025-2026-lihtc-qap.pdf,https://www.phfa.org/mhp/developers/lihtc.aspx,2026-09-24,,,,Final plan adopted 2024-10-10. A 2027/2028 QAP was still a public-comment draft as of 2026-09-24.
e9fb4fcb1447db5c6bb14959dbbec448ecda9b19b53b0054b6b88623923633f7,rhode-island-qap-lihtc-2026-10062025.pdf,https://www.rihousing.com/wp-content/uploads/2026-QAP-Signed.pdf,https://www.rihousing.com/developers-handbook/,2026-09-24,RIHousing,,,"The agency URL now returns 404 (retrievable via Wayback, snapshot 2025-10-16). The corpus copy came from a Novogradac mirror: it differs from the agency original only by a re-save (modDate 2025-10-06 vs 2025-09-23), and the embedded scan images on pages 1-8 are byte-identical. RIHousing's currently posted 2026-Section-7-QAP-2.pdf is a later, different revision (55pp, native text) and must not be substituted."
7d21404864d6aa05e9ab953e8bbcb5c560341bc8a661038c3ed635f799bbd217,rhode-island-qap-lihtc-2026-ocr.pdf,https://www.rihousing.com/wp-content/uploads/2026-QAP-Signed.pdf,https://www.rihousing.com/developers-handbook/,2026-09-24,RIHousing,2026,2026,"Derived locally: ocrmypdf --force-ocr over the scanned corpus copy, 2026-09-24, because the agency PDF has no text layer. Extraction and citations run against this file."
4bda851be19661d53b5729edd8b49378c41e170b16d5fefcadddcc6b0de60b8a,texas-qap-2026.pdf,https://www.tdhca.texas.gov/sites/default/files/multifamily/docs/26-QAP.pdf,https://www.tdhca.texas.gov/multifamily-programs-qap-nofas-and-rules,2026-09-24,,,,Governor-approved clean version; official rule text is published in the Texas Administrative Code.
854f8cbd163bcc19dcffe20f3148b9870aca0ca15c65aca5ab2b9806e139f01a,vermont-draft-qap-6-23-2026-ocr.pdf,https://vhfa.org/draft-qap-6-23-2026,https://vhfa.org/developers/lihtc/qap,2026-09-24,Vermont Housing Finance Agency,2027,2028,"Derived locally by OCR from draft-qap-6-23-2026.pdf, whose embedded font has no Unicode mapping. Cycle from VHFA's public-comment files."
2e39c1516830acc1b09bea1e12c15b4db14962594d9333dd3e990a54dd9f34ad,virginia-qap-2026.pdf,https://mc-7eaf08cc-3802-4bab-9abf-a732-cdn-endpoint.azureedge.net/-/media/docs/partners/rental-housing/rental-financing-tax-credits/how-does-it-work/2026-qap.pdf,https://www.virginiahousing.com/en/partners/rental-housing/rental-housing-tax-credits,2026-09-24,,2026,2026,The string 2026 appears nowhere in the PDF; 2026 is the agency's site label. Document self-dates as amended effective 2025-12-17. A 2027 QAP was in draft as of 2026-09-24.
b5157836f6f301a8ef4cb510161ebfe4b1431484bad6cc49162817bd58d60e32,washington-9pct-policies-2027.pdf,https://wshfc.org/sites/default/files/2026-08/9%25%20Tax%20Credit%20Policies%20%288-05-26%29.pdf,https://wshfc.org/multifamily-development/9-housing-credit/application-materials-forms-list/2027-application,2026-09-24,,,,"9% Competitive Housing Tax Credit Policies, approved 2026-07-23, republished 2026-08-05. This is where Washington's point allocations live."
a13d16ca88aff766e3c6071fae68efad55f174851cc5f5dee5ec1c241956b812,washington-qap-2027.pdf,https://wshfc.org/sites/default/files/2026-08/WSHFC_QAP.pdf,https://wshfc.org/multifamily-development/9-housing-credit/application-materials-forms-list/2027-application,2026-09-24,,,,"Standing framework document last amended 2012-06-28, reposted for each cycle. Scoring criteria are NOT here; see washington-9pct-policies-2027.pdf."
09378de900aa91e266001ba6e40be384a42703de671edbd28fd06bf77ed392e0,wisconsin-appendix-c-selection-criteria-2027.pdf,https://www.wheda.com/globalassets/documents/tax-credits/htc/2027/appendix/appendix-c-application-selection-criteria.pdf,https://www.wheda.com/developers-and-property-managers/tax-credits/htc/allocating/2027/2027-program,2026-09-24,,,,"Appendix C: Selection Criteria, revised 2026-08-19. This is where Wisconsin's scoring criteria and tie-breakers live."
91034cfd2443fcb755ed8877a36cb3b8f981b4efeb7669e002d569f85ba27b24,wisconsin-qap-2027-2028.pdf,https://www.wheda.com/globalassets/documents/tax-credits/htc/2027/2027-2028-qap.pdf,https://www.wheda.com/developers-and-property-managers/tax-credits/htc/allocating/2027/2027-program,2026-09-24,,,,"Governs calendar years 2027 and 2028. Detailed scoring criteria are in Appendix C, a separate file; see wisconsin-appendix-c-selection-criteria-2027.pdf."
0333930c08299931e9b9df579be8a9b9961781f9bce60e9713e7b25ab489bf08,nebraska-9pct-allocation-plan-2026-2027-2028.pdf,https://www-nifa-org-files.s3.amazonaws.com/a843-61107177-1_-_26-27-28_9__Allocation_Plan.pdf,https://www.nifa.org/developers-property-managers/forms-docs,2026-09-24,Nebraska Investment Finance Authority,2026,2028,"Three-year plan covering the 2026, 2027 and 2028 cycles; page footers read ""Final 3/2025"". Point values are NOT here: they are in the companion scoresheet. The summary table on pp.5-6 is headed ""PROPOSED SCORING"" in an otherwise final document, and its group totals (23+5+26+28+12=94) do not match the scoresheet maxima of 87 non-metro / 85 metro. Treat the scoresheet as authoritative."
cd4dcf5de27aa74bb98305ce2497c6eb5ae88c70717b662e0ea626d66c710595,nebraska-9pct-scoresheet-2026-2027-2028.pdf,https://www-nifa-org-files.s3.amazonaws.com/5df4-52307177-2026.27.28_9_percent_scoresheet.pdf,https://www.nifa.org/developers-property-managers/forms-docs,2026-09-24,Nebraska Investment Finance Authority,2026,2028,"This is where Nebraska's point values live. States ""Application must score a minimum of 40 points"" and maxima of 87 non-metro / 85 metro. Deferred for an image-based pass: the text layer interleaves labels and values across columns."
bd05e2452f6b83337a6bc082134e7ac0502880bcce388d01143c071321d571fc,utah-qap-2027.pdf,https://utahhousingcorp.org/pdf/2027_QAP_Governor_Approved.pdf,https://utahhousingcorp.org/multifamily/applicationInfo/,2026-09-24,Utah Housing Corporation,2027,2027,"Approved by UHC Trustees 23 April 2026 and by Governor Cox 12 May 2026. Scores by WEIGHT, not points: each criterion has a raw score multiplied by a weight, e.g. Project Location max 15 points x weight 20 = 300. Observed weights: Lower Income Targeting 50 (cap 5000), Project Location 20 (300), Project Characteristics 20 (530), Applicant Characteristics 20 (200), Special Housing Needs 20 (500), Credit Efficiency 20 (240). NO grand total is stated anywhere in the QAP. Use scoring_unit; do not flatten to points. Host returns 403 to non-browser clients; use a browser user-agent."
e8883c89fa93134701524fc76093d92ed92b04aa679e86c50ea514b0560f7316,kentucky-multifamily-guidelines-2027.pdf,https://www.kyhousing.org/sites/default/files/2026-06/2027%20Multifamily%20Guidelines.pdf,https://www.kyhousing.org/page/qaps-guides-and-resources,2026-09-24,Kentucky Housing Corporation,2027,2027,"Carries NO point values: zero matches for ""N points"" across 107 pages, though it references the scoring workbook 11 times. p.81 instructs applicants to upload ""an Excel version (not PDF) of the scoring workbook""."
63f3783f06a723aed57c9f10e3d8ff9114a26fd0bc6f8988ac4b68d9af6f622d,kentucky-qap-2027-2029.pdf,https://www.kyhousing.org/sites/default/files/2026-06/2027-2029%20Qualified%20Allocation%20Plan.pdf,https://www.kyhousing.org/page/qaps-guides-and-resources,2026-09-24,Kentucky Housing Corporation,2027,2029,"Effective for LIHTC commitments on or after 1 January 2027. Names the criteria but withholds the numbers by design: Section III states KHC makes awards ""without determining points"". The values are in the 2027 Scoring Workbook, an XLSX at https://www.kyhousing.org/sites/default/files/2026-06/2027%20Scoring%20Workbook.xlsx (5 sheets; New Supply totals 75 for both Urban and Balance of State). There is no PDF path for Kentucky scoring."
0bf79dac77dc0162580b922f09a1606462d3ba243a35e6842786c3d612098ffa,oregon-qap-2025.pdf,https://www.oregon.gov/ohcs/rental-housing/housing-development/development-resources/Documents/QAP/2025-qap-final.pdf,https://www.oregon.gov/ohcs/rental-housing/housing-development/development-resources/pages/qualified-allocation-plan.aspx,2026-09-24,Oregon Housing and Community Services,2025,,"Adopted: approved and signed by Governor Kotek 25 February 2025, ""Version 2025.1"", and effective indefinitely until modified. Structure: pp.1-35 plan, 36-37 Appendix A, 38-147 Appendix B public comments (a formal part of the adopted document). OREGON HAS NO POINT SYSTEM: selection is mandatory threshold, then a count of supplemental criteria, then tiebreakers in fixed order. Its text states projects ""will not be prioritized over other projects for including more than three of these criteria"". Body pp.1-38 contain no occurrence of ""scor"" or ""weight"". Nothing to extract."
ff33f12ce8735d2de29e0826ea659fcd3c7f337172c5714f437a429d3b3c9136,maryland-multifamily-program-guide-2026.pdf,https://dhcd.maryland.gov/HousingDevelopment/Documents/rhf/2026-Multifamily-Rental-Financing-Program-Guide.pdf,https://dhcd.maryland.gov/housing/multifamily-document-library,2026-09-24,Dept. of Housing and Community Development,2026,2026,"THIS is where Maryland scores, not the QAP. Formally ""Attachment to Maryland Qualified Allocation Plan"", effective 8 April 2026. Chapter 4 Competitive Scoring Criteria begins printed p.52; the Scoring Summary Table on printed p.54 totals 221 points. Printed page numbers run 5 behind PDF page numbers. State Bonus Points (10, or 15 for intergenerational/elderly/PSH) sit outside the 221. A self-score sheet exists as the SELF-SCORE tab of CDA Form 202 (XLSX), which totals 271 = 221 + 15 bonus + 35 PSH set-aside."
56ac50c5f33b1c92afe295cf2d8281ffdcf78f21e1ddc0cd78e7a041b248efeb,southcarolina-appendix-c1-9pct-2026-amendments.pdf,https://schousing.sc.gov/sites/schousing/files/Documents/Development/LIHTC/2026%20LIHTC%20Program/2026_Appendix_C-1_Update_20260127.pdf,https://schousing.sc.gov/development/housing-tax-credit-lihtc,2026-09-24,SC State Housing Finance and Development Authority,2026,2026,"CODE FROM THIS FILE. Despite the ""-amendments"" filename this is the CLEAN consolidated Appendix C-1, not a redline: a one-page amendment cover note dated 27 January 2026 followed by the full appendix, pages C1-1 to C1-11, sections I-V. Scanned clean, zero merged-value artifacts, three occurrences of ""Max - 70 points"". The companion file southcarolina-appendix-c1-9pct-2026.pdf is the REDLINE and shows ""Max - 65 70 points""; 70 is correct."
d950c0391215212bf88421e03a83529c45f083c3ea3d48e347c52f0f60e7f3aa,southcarolina-qap-2026-amendments.pdf,https://schousing.sc.gov/sites/schousing/files/Documents/Development/LIHTC/2026%20LIHTC%20Program/2026_QAP_Updates_%20Combined.20260331.pdf,https://schousing.sc.gov/development/housing-tax-credit-lihtc,2026-09-24,SC State Housing Finance and Development Authority,2026,2026,"The governing 2026 QAP, approved by Governor McMaster 30 December 2025. Despite the ""-amendments"" filename this is the CLEAN consolidated version; southcarolina-qap-2026.pdf is the redline, whose title page extracts as ""20252026"". Scoring lives in Appendix C-1, not here. The 2027 QAP and appendix remain DRAFTS with no certification posted."
fd9d51a730401190653db477ae167bffb58f629ad9a6c0605700d10a967e9a31,southcarolina-appendix-c1-9pct-2026.pdf,,https://schousing.sc.gov/development/housing-tax-credit-lihtc,2026-09-24,SC State Housing Finance and Development Authority,2026,2026,"REDLINE, do not code from this. Extracts merged struck/replacement values as ""Max - 65 70 points"". Internal metadata names 2026 - Appendix C1 20250903.docx, created 10 September 2025; no longer linked from the landing page, so no source URL could be confirmed. Use southcarolina-appendix-c1-9pct-2026-amendments.pdf instead."
